Date,510300.SH,510500.SH,513500.SH,511260.SH,518880.SH,513100.SH,159941.SZ
2020-06-18,3.618873357772827,5.252541542053223,1.0299999713897705,109.71478271484375,3.8359999656677246,0.7588000297546387,0.550000011920929
2020-06-19,3.6653034687042236,5.291137218475342,1.0360000133514404,109.74134826660156,3.8440001010894775,0.7603999972343445,0.5534999966621399
2020-06-22,3.668875217437744,5.287783145904541,1.0245000123977661,109.76101684570312,3.885999917984009,0.7572000026702881,0.5504999756813049
2020-06-23,3.6858396530151367,5.311271667480469,1.0329999923706055,109.21989440917969,3.881999969482422,0.7638000249862671,0.5557500123977661
2020-06-24,3.7179839611053467,5.312107563018799,1.0355000495910645,109.72166442871094,3.9100000858306885,0.7657999992370605,0.5602499842643738
2020-06-29,3.6858396530151367,5.288619041442871,1.003000020980835,109.76692199707031,3.9100000858306885,0.7519999742507935,0.5417500138282776
2020-06-30,3.7304840087890625,5.366646766662598,1.006500005722046,109.66558837890625,3.9140000343322754,0.7540000081062317,0.546999990940094
2020-07-01,3.814415216445923,5.390145301818848,1.0214999914169312,109.76692199707031,3.938999891281128,0.7572000026702881,0.5542500019073486
2020-07-02,3.901918649673462,5.486634731292725,1.0295000076293945,109.91450500488281,3.9030001163482666,0.7605999708175659,0.5642499923706055
2020-07-03,3.979599952697754,5.55963659286499,1.0355000495910645,109.80037689208984,3.9149999618530273,0.7603999972343445,0.5672500133514404
2020-07-06,4.271574020385742,5.823936462402344,1.0429999828338623,108.80174255371094,3.9019999504089355,0.7656000256538391,0.5697500109672546
2020-07-07,4.228715419769287,5.881839752197266,1.034000039100647,108.3403091430664,3.9110000133514404,0.767799973487854,0.5722500085830688
2020-07-08,4.284074783325195,5.999309539794922,1.0295000076293945,107.98611450195312,3.927999973297119,0.76419997215271,0.5722500085830688
2020-07-09,4.350148677825928,6.1595659255981445,1.031000018119812,107.80016326904297,3.9539999961853027,0.767799973487854,0.5774999856948853
2020-07-10,4.272467136383057,6.150339603424072,1.0184999704360962,108.0677719116211,3.9260001182556152,0.7694000005722046,0.5774999856948853
2020-07-13,4.361755847930908,6.345837593078613,1.0440000295639038,107.8828125,3.938999891281128,0.7850000262260437,0.5879999995231628
2020-07-14,4.323361396789551,6.261927604675293,1.0360000133514404,108.31275939941406,3.934999942779541,0.774399995803833,0.5799999833106995
2020-07-15,4.271574020385742,6.131042003631592,1.0514999628067017,108.70138549804688,3.940000057220459,0.7764000296592712,0.5809999704360962
2020-07-16,4.067996025085449,5.824782371520996,1.0475000143051147,108.95819091796875,3.927000045776367,0.7639999985694885,0.5734999775886536
2020-07-17,4.111746788024902,5.828972339630127,1.0529999732971191,108.66400146484375,3.9040000438690186,0.7735999822616577,0.5770000219345093
2020-07-20,4.220680236816406,6.00014591217041,1.0484999418258667,108.5547866821289,3.924999952316284,0.7698000073432922,0.5742499828338623
2020-07-21,4.231393814086914,6.033706188201904,1.065999984741211,108.61283874511719,3.9509999752044678,0.7965999841690063,0.5992500185966492
2020-07-22,4.278717041015625,6.0924458503723145,1.062999963760376,109.28581237792969,4.043000221252441,0.7888000011444092,0.5910000205039978
2020-07-23,4.255502223968506,6.085727214813232,1.0740000009536743,109.41470336914062,4.065999984741211,0.7911999821662903,0.5924999713897705
2020-07-24,4.0662102699279785,5.797094345092773,1.0535000562667847,109.59671783447266,4.109000205993652,0.7674000263214111,0.5724999904632568
2020-07-27,4.091210842132568,5.793730735778809,1.0544999837875366,109.64787292480469,4.203000068664551,0.7698000073432922,0.574999988079071
2020-07-28,4.122462272644043,5.853306293487549,1.0605000257492065,109.3586196899414,4.197999954223633,0.7753999829292297,0.5827500224113464
2020-07-29,4.240323543548584,6.019443988800049,1.0579999685287476,109.19332122802734,4.205999851226807,0.7728000283241272,0.5797500014305115
2020-07-30,4.209072113037109,5.998464107513428,1.062000036239624,108.97687530517578,4.173999786376953,0.7717999815940857,0.578249990940094
2020-07-31,4.241215229034424,6.061394214630127,1.0670000314712524,108.58135986328125,4.216000080108643,0.7839999794960022,0.5899999737739563
2020-08-03,4.308182239532471,6.2073974609375,1.0679999589920044,108.66104888916016,4.199999809265137,0.7835999727249146,0.5924999713897705
2020-08-04,4.311753749847412,6.170474052429199,1.0770000219345093,108.68170928955078,4.205999851226807,0.7946000099182129,0.5995000004768372
2020-08-05,4.313539981842041,6.229213237762451,1.0805000066757202,108.8224105834961,4.320000171661377,0.79339998960495,0.5992500185966492
2020-08-06,4.2974677085876465,6.245148181915283,1.0880000591278076,108.86176300048828,4.353000164031982,0.7915999889373779,0.597000002861023
2020-08-07,4.254609107971191,6.167119026184082,1.0994999408721924,108.72795867919922,4.377999782562256,0.8008000254631042,0.6037499904632568
2020-08-10,4.268896102905273,6.196489334106445,1.1065000295639038,108.83224487304688,4.348999977111816,0.798799991607666,0.6012499928474426
2020-08-11,4.226930618286133,6.0848917961120605,1.1024999618530273,108.70630645751953,4.252999782562256,0.7983999848365784,0.5997499823570251
2020-08-12,4.198357582092285,6.007699966430664,1.093500018119812,108.53511810302734,3.989000082015991,0.7961999773979187,0.5927500128746033
2020-08-13,4.184964656829834,6.035387992858887,1.1059999465942383,108.81355285644531,4.053999900817871,0.8130000233650208,0.6029999852180481
2020-08-14,4.26621675491333,6.120969772338867,1.1059999465942383,108.85192108154297,4.0879998207092285,0.8116000294685364,0.6067500114440918
2020-08-17,4.354612350463867,6.20823335647583,1.1059999465942383,108.94046783447266,4.129000186920166,0.8126000165939331,0.6060000061988831
2020-08-18,4.348361968994141,6.252701759338379,1.1045000553131104,108.97195434570312,4.224999904632568,0.8118000030517578,0.6075000166893005
2020-08-19,4.280502796173096,6.146975994110107,1.1109999418258667,108.79584503173828,4.177000045776367,0.8222000002861023,0.6129999756813049
2020-08-20,4.2349653244018555,6.086564064025879,1.0980000495910645,108.54298400878906,4.0879998207092285,0.8212000131607056,0.6107500195503235
2020-08-21,4.270680904388428,6.12265157699585,1.1030000448226929,108.57938385009766,4.091000080108643,0.8420000076293945,0.6232500076293945
2020-08-24,4.2974677085876465,6.1553754806518555,1.1134999990463257,108.56168365478516,4.056000232696533,0.8781999945640564,0.6399999856948853
2020-08-25,4.3055033683776855,6.12432336807251,1.1419999599456787,108.2586441040039,4.064000129699707,0.9182000160217285,0.6604999899864197
2020-08-26,4.252823829650879,6.021115779876709,1.1295000314712524,108.1169662475586,4.059000015258789,0.900600016117096,0.6474999785423279
2020-08-27,4.284967422485352,6.074820041656494,1.1445000171661377,108.18289184570312,4.107999801635742,0.9394000172615051,0.6712499856948853
2020-08-28,4.3903279304504395,6.178027629852295,1.152999997138977,107.87689971923828,4.109000205993652,0.9593999981880188,0.6779999732971191
2020-08-31,4.35193395614624,6.146975994110107,1.1629999876022339,107.95462799072266,4.123000144958496,1.0116000175476074,0.6912500262260437
2020-09-01,4.382291793823242,6.190608024597168,1.1475000381469727,108.3412857055664,4.169000148773193,0.9980000257492065,0.7052500247955322
2020-09-02,4.378720283508301,6.186417579650879,1.1670000553131104,108.18878936767578,4.125,1.038599967956543,0.7440000176429749
2020-09-03,4.3608622550964355,6.152857780456543,1.2324999570846558,108.4878921508789,4.052999973297119,1.0609999895095825,0.784500002861023
2020-09-04,4.311753749847412,6.110898017883301,1.1584999561309814,108.51248931884766,4.065000057220459,0.9692000150680542,0.7059999704360962
2020-09-07,4.225143909454346,5.983366012573242,1.1050000190734863,108.27339935302734,4.063000202178955,0.8967999815940857,0.6572499871253967
2020-09-08,4.2465739250183105,6.021115779876709,1.125499963760376,108.61677551269531,4.065999984741211,0.9448000192642212,0.6952499747276306
2020-09-09,4.147462844848633,5.870932102203369,1.0839999914169312,108.89816284179688,4.067999839782715,0.896399974822998,0.6622499823570251
2020-09-10,4.151034355163574,5.770242691040039,1.097499966621399,108.96015167236328,4.0960001945495605,0.9218000173568726,0.6767500042915344
2020-09-11,4.183177947998047,5.818910121917725,1.0865000486373901,108.4062271118164,4.086999893188477,0.9057999849319458,0.6607499718666077
2020-09-14,4.207286357879639,5.863378047943115,1.0880000591278076,108.02645111083984,4.085999965667725,0.9308000206947327,0.675000011920929
2020-09-15,4.238536834716797,5.886866092681885,1.0889999866485596,108.43476104736328,4.099999904632568,0.9621999859809875,0.6822500228881836
2020-09-16,4.213536262512207,5.868414402008057,1.094499945640564,108.47215270996094,4.0879998207092285,0.9603999853134155,0.6792500019073486
2020-09-17,4.187643051147461,5.8809943199157715,1.0729999542236328,108.41803741455078,4.059999942779541,0.920799970626831,0.652999997138977
2020-09-18,4.295681953430176,5.987555503845215,1.0770000219345093,108.4386978149414,4.078000068664551,0.9521999955177307,0.6585000157356262
2020-09-21,4.2465739250183105,5.944769859313965,1.062999963760376,108.93260192871094,4.078000068664551,0.9333999752998352,0.6470000147819519
2020-09-22,4.195678234100342,5.870932102203369,1.0494999885559082,109.10969543457031,3.984999895095825,0.9186000227928162,0.6320000290870667
2020-09-23,4.208178520202637,5.899456024169922,1.059999942779541,108.86864471435547,3.924999952316284,0.9309999942779541,0.6345000267028809
2020-09-24,4.1394267082214355,5.785340785980225,1.0360000133514404,108.82142639160156,3.88100004196167,0.8962000012397766,0.6110000014305115
2020-09-25,4.142105579376221,5.767724514007568,1.0444999933242798,108.671875,3.927999973297119,0.8889999985694885,0.6037499904632568
2020-09-28,4.151034355163574,5.714020729064941,1.062000036239624,108.81060791015625,3.9189999103546143,0.9039999842643738,0.628000020980835
2020-09-29,4.160855293273926,5.755980014801025,1.0735000371932983,108.6226806640625,3.9719998836517334,0.9092000126838684,0.6427500247955322
2020-09-30,4.148355484008789,5.716538429260254,1.062000036239624,108.41114807128906,3.9739999771118164,0.9110000133514404,0.6485000252723694
2020-10-09,4.231393814086914,5.865050315856934,1.0959999561309814,108.26554107666016,3.9709999561309814,0.9287999868392944,0.6710000038146973
2020-10-12,4.363541126251221,6.044613838195801,1.1035000085830688,107.97036743164062,4.013999938964844,0.9345999956130981,0.6797500252723694
2020-10-13,4.3778276443481445,6.046295642852783,1.121500015258789,108.01661682128906,4.002999782562256,0.9444000124931335,0.6819999814033508
2020-10-14,4.356398582458496,6.019443988800049,1.1169999837875366,107.91822052001953,3.9579999446868896,0.9413999915122986,0.6772500276565552
2020-10-15,4.345684051513672,5.974130153656006,1.0994999408721924,107.83557891845703,3.953000068664551,0.9172000288963318,0.6549999713897705
2020-10-16,4.333183765411377,5.94140625,1.1050000190734863,108.05300903320312,3.9649999141693115,0.9164000153541565,0.6572499871253967
2020-10-19,4.3055033683776855,5.883512496948242,1.1059999465942383,108.28717803955078,3.9679999351501465,0.9272000193595886,0.6667500138282776
2020-10-20,4.3322906494140625,5.932180404663086,1.0880000591278076,108.08647155761719,3.9519999027252197,0.9210000038146973,0.6554999947547913
2020-10-21,4.337647438049316,5.883512496948242,1.090999960899353,108.11500549316406,3.9660000801086426,0.920799970626831,0.6517500281333923
2020-10-22,4.323361396789551,5.846598148345947,1.0774999856948853,108.2419204711914,3.9700000286102295,0.9111999869346619,0.6324999928474426
2020-10-23,4.273359775543213,5.750945091247559,1.0865000486373901,108.18289184570312,3.9560000896453857,0.9017999768257141,0.6284999847412109
2020-10-26,4.241215229034424,5.745908737182617,1.0805000066757202,108.04219818115234,3.937999963760376,0.8858000040054321,0.621999979019165
2020-10-27,4.253715515136719,5.744226455688477,1.0774999856948853,108.30094909667969,3.9719998836517334,0.8804000020027161,0.628000020980835
2020-10-28,4.289431571960449,5.777796268463135,1.062999963760376,108.28422546386719,3.9739999771118164,0.8727999925613403,0.6209999918937683
2020-10-29,4.328719139099121,5.786186218261719,1.0440000295639038,108.34523010253906,3.9200000762939453,0.8623999953269958,0.6142500042915344
2020-10-30,4.247466087341309,5.655290126800537,1.0240000486373901,108.3284912109375,3.8970000743865967,0.8501999974250793,0.5992500185966492
2020-11-02,4.272467136383057,5.675424575805664,1.034000039100647,108.55282592773438,3.930000066757202,0.850600004196167,0.6012499928474426
2020-11-03,4.318004131317139,5.764369964599609,1.0529999732971191,108.507568359375,3.9489998817443848,0.8840000033378601,0.6142500042915344
2020-11-04,4.351041316986084,5.763524532318115,1.0700000524520874,108.5055923461914,3.9670000076293945,0.9269999861717224,0.6414999961853027
2020-11-05,4.418900489807129,5.8776397705078125,1.0835000276565552,108.4918212890625,3.9649999141693115,0.9300000071525574,0.6395000219345093
2020-11-06,4.4206862449646,5.834007740020752,1.0880000591278076,108.48100280761719,4.000999927520752,0.8966000080108643,0.6367499828338623
2020-11-09,4.507296562194824,5.929662227630615,1.1050000190734863,108.27537536621094,3.990000009536743,0.9204000234603882,0.6507499814033508
2020-11-10,4.483188152313232,5.889383792877197,1.100000023841858,108.23995208740234,3.8889999389648438,0.8938000202178955,0.6222500205039978
2020-11-11,4.441222190856934,5.8180646896362305,1.1050000190734863,108.19666290283203,3.88100004196167,0.8813999891281128,0.6122499704360962
2020-11-12,4.438543796539307,5.837362766265869,1.1069999933242798,108.24388122558594,3.872999906539917,0.8838000297546387,0.6132500171661377
2020-11-13,4.393006801605225,5.839044094085693,1.1059999465942383,107.92314910888672,3.890000104904175,0.8769999742507935,0.6154999732971191
2020-11-16,4.4403300285339355,5.906174182891846,1.121000051498413,108.02940368652344,3.888000011444092,0.8799999952316284,0.6197500228881836
2020-11-17,4.432293891906738,5.866732120513916,1.1169999837875366,108.05793762207031,3.88100004196167,0.864799976348877,0.6159999966621399
2020-11-18,4.4260430335998535,5.861695766448975,1.1059999465942383,107.85427856445312,3.8559999465942383,0.8568000197410583,0.609749972820282
2020-11-19,4.463544845581055,5.894420146942139,1.1054999828338623,107.74211883544922,3.8369998931884766,0.8551999926567078,0.6100000143051147
2020-11-20,4.476938724517822,5.9439239501953125,1.1009999513626099,107.68307495117188,3.8429999351501465,0.8610000014305115,0.6159999966621399
2020-11-23,4.528726577758789,5.988401889801025,1.0994999408721924,107.81590270996094,3.8510000705718994,0.854200005531311,0.6115000247955322
2020-11-24,4.500153064727783,5.986719608306885,1.1160000562667847,107.77458190917969,3.755000114440918,0.8561999797821045,0.6132500171661377
2020-11-25,4.444794178009033,5.891066074371338,1.124500036239624,107.80802917480469,3.7139999866485596,0.8623999953269958,0.6205000281333923
2020-11-26,4.451045036315918,5.873449802398682,1.124500036239624,107.79721069335938,3.7179999351501465,0.8650000095367432,0.6227499842643738
2020-11-27,4.514439582824707,5.897773742675781,1.121500015258789,107.76375579833984,3.7200000286102295,0.8623999953269958,0.6222500205039978
2020-11-30,4.492117881774902,5.854142189025879,1.1160000562667847,107.9133071899414,3.628000020980835,0.8633999824523926,0.6222500205039978
